Date,Ticker,Sector,Price,Shares,Weight,Return,Market_Value
2020-07-31,UNH,Healthcare,282.5546875,550.0,0.03132506459242871,0.026547138003274018,155405.078125
2020-07-31,DHR,Healthcare,177.28878784179688,1479.0,0.05285379961674084,0.1525191546776239,262210.1172180176
2020-07-31,LLY,Healthcare,142.0131072998047,842.0,0.02410278854711077,-0.08460239782396906,119575.03634643555
2020-07-31,TGT,Consumer Staples,112.40725708007812,908.0,0.020573442548382604,0.049612332633802936,102065.78942871094
2020-07-31,WMT,Consumer Staples,40.260684967041016,2162.0,0.017545413917024792,0.08031385111561296,87043.60089874268
2020-07-31,AMZN,Consumer Discretionary,158.23399353027344,2821.0,0.08997661370327029,0.1471136218500213,446378.09574890137
2020-07-31,SBUX,Consumer Discretionary,69.11309814453125,1395.0,0.01943396151596399,0.03995127878830673,96412.7719116211
2020-07-31,CAT,Industrials,121.46322631835938,813.0,0.01990499750506317,0.05830189257447693,98749.60299682617
2020-07-31,FDX,Industrials,154.94578552246094,341.0,0.010650277315557649,0.20096988009374517,52836.51286315918
2020-07-31,FCX,Materials,12.229820251464844,3295.0,0.008122734575185949,0.11668124935562152,40297.25772857666
2020-07-31,NUE,Materials,38.61644744873047,1472.0,0.011457949325578972,0.013040542656937992,56843.41064453125
2020-07-31,XOM,Energy,33.838497161865234,892.0,0.00608418891395915,-0.05903389343631049,30183.93946838379
2020-07-31,OXY,Energy,15.058929443359375,856.0,0.0025983319424117855,-0.1398905975129302,12890.443603515625
2020-07-31,META,Communication,252.48007202148438,662.0,0.03369084192605513,0.11714455023420056,167141.80767822266
2020-07-31,BKNG,Communication,1644.1541748046875,50.0,0.016570641174364187,0.04382845233681487,82207.70874023438
2020-08-31,NVDA,Technology,13.331486701965332,108512.0,0.24327707696807546,0.25999188612598756,1446626.285003662
2020-08-31,AMD,Technology,90.81999969482422,19455.0,0.2971375706811242,0.17293038017401874,1766903.0940628052
2020-08-31,TSLA,Technology,166.10667419433594,3684.0,0.10290856955063346,0.7414521252787116,611936.9877319336
2020-08-31,GS,Financials,183.7199249267578,355.0,0.010968050703216886,0.04117144389958072,65220.57334899902
2020-08-31,MS,Financials,45.1624641418457,1947.0,0.014787284153421034,0.06914894289519036,87931.31768417358
2020-08-31,UNH,Healthcare,291.6720275878906,550.0,0.026977537648996092,0.032267523744020865,160419.61517333984
2020-08-31,DHR,Healthcare,179.61154174804688,1479.0,0.04467321946313022,0.013101527369698607,265645.4702453613
2020-08-31,LLY,Healthcare,140.9012451171875,842.0,0.019951325750162004,-0.00782929268824406,118638.84838867188
2020-08-31,TGT,Consumer Staples,135.69369506835938,908.0,0.020720028789759606,0.2071613398740988,123209.87512207031
2020-08-31,WMT,Consumer Staples,43.37849807739258,2162.0,0.01577157399288189,0.07744063750787955,93784.31284332275
2020-08-31,AMZN,Consumer Discretionary,172.54800415039062,2821.0,0.081857384402071,0.09046103369298208,486757.91970825195
2020-08-31,SBUX,Consumer Discretionary,76.6985855102539,1395.0,0.017993116811236623,0.10975470018519018,106994.5267868042
2020-08-31,CAT,Industrials,130.0830078125,813.0,0.017785085319224,0.07096618256745368,105757.4853515625
2020-08-31,FDX,Industrials,202.2760009765625,341.0,0.01159961500496418,0.30546307080575974,68976.11633300781
2020-08-31,FCX,Materials,14.776123046875,3295.0,0.008187678007159667,0.20820443334849248,48687.325439453125
2020-08-31,NUE,Materials,41.84751892089844,1472.0,0.010359108015132797,0.0836708626928393,61599.5478515625
2020-08-31,XOM,Energy,32.75122833251953,892.0,0.004912892759638778,-0.03213112048519151,29214.095672607422
2020-08-31,OXY,Energy,12.188739776611328,856.0,0.001754597098976385,-0.19059719202109227,10433.561248779297
2020-08-31,META,Communication,291.8246154785156,662.0,0.03248813255856691,0.15583227278897205,193187.89544677734
2020-08-31,BKNG,Communication,1889.78857421875,50.0,0.015890152321628822,0.14939864106311185,94489.4287109375
2020-09-30,NVDA,Technology,13.491022109985352,108512.0,0.25892879433390764,0.011966812973417396,1463937.7911987305
2020-09-30,AMD,Technology,81.98999786376953,19455.0,0.2821303692095518,-0.09722530126321838,1595115.4084396362
2020-09-30,TSLA,Technology,143.00332641601562,3684.0,0.09318016781037221,-0.13908741409927106,526824.2545166016
2020-09-30,GS,Financials,180.2225799560547,355.0,0.011316061068450563,-0.019036285651093054,63979.015884399414
2020-09-30,MS,Financials,41.783485412597656,1947.0,0.014388924796528231,-0.07481829863479972,81352.44609832764
2020-09-30,UNH,Healthcare,292.14306640625,550.0,0.028419471665255856,0.0016149605509134801,160678.6865234375
2020-09-30,DHR,Healthcare,187.48463439941406,1479.0,0.04904464340373689,0.043834001839432535,277289.7742767334
2020-09-30,LLY,Healthcare,140.5499267578125,842.0,0.02093150434181176,-0.0024933658966803662,118343.03833007812
2020-09-30,TGT,Consumer Staples,141.26644897460938,908.0,0.022687289030807762,0.04106862815875556,128269.93566894531
2020-09-30,WMT,Consumer Staples,43.70965576171875,2162.0,0.016714400443138547,0.007634143619618783,94500.27575683594
2020-09-30,AMZN,Consumer Discretionary,157.43649291992188,2821.0,0.07855362296618439,-0.08757859185260553,444128.3465270996
2020-09-30,SBUX,Consumer Discretionary,78.01516723632812,1395.0,0.019249124363494328,0.017165658497029224,108831.15829467773
2020-09-30,CAT,Industrials,136.33534240722656,813.0,0.01960454312750011,0.04806419147179164,110840.6333770752
2020-09-30,FDX,Industrials,232.0868682861328,341.0,0.01399789315601111,0.14737718348023132,79141.62208557129
2020-09-30,FCX,Materials,14.804520606994629,3295.0,0.008627947518261772,0.0019218546048609397,48780.8954000473
2020-09-30,NUE,Materials,41.658023834228516,1472.0,0.010845865166711256,-0.004528227516381822,61320.611083984375
2020-09-30,XOM,Energy,28.150968551635742,892.0,0.004441359448526065,-0.14046067934240114,25110.663948059082
2020-09-30,OXY,Energy,9.586247444152832,856.0,0.0014513766327348128,-0.21351611242471136,8205.827812194824
2020-09-30,META,Communication,260.67144775390625,662.0,0.030521732403908042,-0.10675304985333867,172564.49841308594
2020-09-30,BKNG,Communication,1692.17919921875,50.0,0.014964909113106861,-0.10456692229801046,84608.9599609375
2020-10-31,NVDA,Technology,12.497428894042969,108512.0,0.2532018596607066,-0.07364847584135059,1356121.0041503906
2020-10-31,AMD,Technology,75.29000091552734,19455.0,0.2734871881523764,-0.08171724750346454,1464766.9678115845
2020-10-31,TSLA,Technology,129.34666442871094,3684.0,0.08896994123674071,-0.09549891131606025,476513.1117553711
2020-10-31,GS,Financials,169.52420043945312,355.0,0.011236434027992778,-0.059362037316357585,60181.09115600586
2020-10-31,MS,Financials,41.9190788269043,1947.0,0.015238637233234376,0.003245143696551489,81616.44647598267
2020-10-31,UNH,Healthcare,285.9303894042969,550.0,0.029362393444248316,-0.02126587181539974,157261.71417236328
2020-10-31,DHR,Healthcare,199.85707092285156,1479.0,0.05518945948366674,0.06599173613918397,295588.60789489746
2020-10-31,LLY,Healthcare,123.87610626220703,842.0,0.01947457936094076,-0.11863272276432302,104303.68147277832
2020-10-31,TGT,Consumer Staples,136.60009765625,908.0,0.023158227012701996,-0.033032268824128797,124032.888671875
2020-10-31,WMT,Consumer Staples,43.34725570678711,2162.0,0.017497892571655488,-0.008291075475571064,93716.76683807373
2020-10-31,AMZN,Consumer Discretionary,151.8074951171875,2821.0,0.07995852038069799,-0.03575408533520552,428248.94372558594
2020-10-31,SBUX,Consumer Discretionary,78.95946502685547,1395.0,0.020565858970837143,0.012104028280383261,110148.45371246338
2020-10-31,CAT,Industrials,144.43345642089844,813.0,0.021924353635346984,0.059398493968520816,117424.40007019043
2020-10-31,FDX,Industrials,239.4226531982422,341.0,0.015243618341994659,0.03160792752421182,81643.12474060059
2020-10-31,FCX,Materials,16.413705825805664,3295.0,0.010097887152144512,0.10869553034029011,54083.16069602966
2020-10-31,NUE,Materials,44.35102844238281,1472.0,0.012189333332349029,0.06464551988521294,65284.7138671875
2020-10-31,XOM,Energy,26.74875259399414,892.0,0.00445488848020963,-0.04981057596897942,23859.887313842773
2020-10-31,OXY,Energy,8.743499755859375,856.0,0.0013974218045413802,-0.08791215678534292,7484.435791015625
2020-10-31,META,Communication,261.8757629394531,662.0,0.032368438098364885,0.0046200502430318036,173361.75506591797
2020-10-31,BKNG,Communication,1604.952880859375,50.0,0.014983067619249701,-0.05154673831213974,80247.64404296875
2020-11-30,NVDA,Technology,13.362396240234375,108512.0,0.23312079716118225,0.06921162372875767,1449980.3408203125
2020-11-30,AMD,Technology,92.66000366210938,19455.0,0.28982941061804657,0.23070796301451169,1802700.371246338
2020-11-30,TSLA,Technology,189.1999969482422,3684.0,0.11206233103458495,0.4627358021475634,697012.7887573242
2020-11-30,GS,Financials,206.77577209472656,355.0,0.011801763562504671,0.21974191035089485,73405.39909362793
2020-11-30,MS,Financials,53.828792572021484,1947.0,0.016849984097419127,0.284112010053841,104804.65913772583
2020-11-30,UNH,Healthcare,315.1662292480469,550.0,0.027868992628867263,0.10224810278004903,173341.42608642578
2020-11-30,DHR,Healthcare,195.58201599121094,1479.0,0.04650675072890968,-0.021390561324151847,289265.801651001
2020-11-30,LLY,Healthcare,139.01014709472656,842.0,0.018818174867607496,0.1221707824791125,117046.54385375977
2020-11-30,TGT,Consumer Staples,161.77366638183594,908.0,0.023616339438863605,0.18428660855671164,146890.48907470703
2020-11-30,WMT,Consumer Staples,47.73353576660156,2162.0,0.016591979412733895,0.10118933686331766,103199.90432739258
2020-11-30,AMZN,Consumer Discretionary,158.40199279785156,2821.0,0.071842697845705,0.043439868865324804,446852.02168273926
2020-11-30,SBUX,Consumer Discretionary,89.42161560058594,1395.0,0.02005559842910426,0.1325002717555408,124743.15376281738
2020-11-30,CAT,Industrials,159.64471435546875,813.0,0.020867191193313546,0.10531672031888983,129791.1527709961
2020-11-30,FDX,Industrials,264.4380187988281,341.0,0.014497635590125126,0.10448203320123262,90173.36441040039
2020-11-30,FCX,Materials,22.140518188476562,3295.0,0.01172903022809672,0.34890428910131877,72953.00743103027
2020-11-30,NUE,Materials,49.86705780029297,1472.0,0.011801588315733955,0.12437207324461763,73404.30908203125
2020-11-30,XOM,Energy,32.02138137817383,892.0,0.004592232025975046,0.19711681005130477,28563.072189331055
2020-11-30,OXY,Energy,15.092832565307617,856.0,0.0020771287853726503,0.7261775017713354,12919.46467590332
2020-11-30,META,Communication,275.6707763671875,662.0,0.029340507686549208,0.052677702101526114,182494.05395507812
2020-11-30,BKNG,Communication,2006.512451171875,50.0,0.01612986634930494,0.2502002240075012,100325.62255859375
2020-12-31,NVDA,Technology,13.020753860473633,108512.0,0.22032183403376768,-0.025567448653561975,1412908.0429077148
2020-12-31,AMD,Technology,91.70999908447266,19455.0,0.2782220620380087,-0.010252585150988924,1784218.0321884155
2020-12-31,TSLA,Technology,235.22332763671875,3684.0,0.1351274719704371,0.24325228028976542,866562.7390136719
2020-12-31,GS,Financials,237.7744903564453,355.0,0.013162465726614407,0.14991465367382517,84409.94407653809
2020-12-31,MS,Financials,59.66176986694336,1947.0,0.018113639699641134,0.1083616595545498,116161.46593093872
2020-12-31,UNH,Healthcare,329.7857360839844,550.0,0.028283828673286073,0.046386654023237384,181382.1548461914
2020-12-31,DHR,Healthcare,193.5719757080078,1479.0,0.04464309520219506,-0.010277224483121405,286292.95207214355
2020-12-31,LLY,Healthcare,161.14295959472656,842.0,0.021157632437912858,0.15921724393916303,135682.37197875977
2020-12-31,TGT,Consumer Staples,159.07037353515625,908.0,0.02252261381423252,-0.01671033924828702,144435.89916992188
2020-12-31,WMT,Consumer Staples,45.19889450073242,2162.0,0.015237971015431433,-0.05309980132757297,97720.0099105835
2020-12-31,AMZN,Consumer Discretionary,162.84649658203125,2821.0,0.07163498045248042,0.028058383014484267,459389.96685791016
2020-12-31,SBUX,Consumer Discretionary,97.59565734863281,1395.0,0.021229919235409157,0.09141013269719211,136145.94200134277
2020-12-31,CAT,Industrials,167.39749145507812,813.0,0.021221844694585497,0.048562692043451205,136094.16055297852
2020-12-31,FDX,Industrials,240.0975341796875,341.0,0.012766907730448812,-0.09204608599664976,81873.25915527344
2020-12-31,FCX,Materials,24.630023956298828,3295.0,0.012655050833384302,0.11244116992338382,81155.92893600464
2020-12-31,NUE,Materials,49.78056335449219,1472.0,0.011426448272266248,-0.0017345006827387266,73276.9892578125
2020-12-31,XOM,Energy,34.6163444519043,892.0,0.004814926908825173,0.08103844875034749,30877.779251098633
2020-12-31,OXY,Energy,16.585886001586914,856.0,0.0022138902189297724,0.09892466704435776,14197.518417358398
2020-12-31,META,Communication,271.8786315917969,662.0,0.02806575344340016,-0.013756063756063752,179983.65411376953
2020-12-31,BKNG,Communication,2203.182373046875,50.0,0.01717766359874352,0.09801579938372051,110159.11865234375
2021-01-31,NVDA,Technology,12.955673217773438,108512.0,0.21994872445780567,-0.004998223866112483,1405846.0122070312
2021-01-31,AMD,Technology,85.63999938964844,19455.0,0.26067031999377116,-0.06618689080165874,1666126.1881256104
2021-01-31,TSLA,Technology,264.510009765625,3684.0,0.1524563182252502,0.12450585757436827,974454.8759765625
2021-01-31,GS,Financials,244.50083923339844,355.0,0.01357976960080245,0.028288774236755687,86797.79792785645
2021-01-31,MS,Financials,58.67342758178711,1947.0,0.01787273867814278,-0.01656575538004379,114237.1635017395
2021-01-31,UNH,Healthcare,313.7046203613281,550.0,0.02699400345288902,-0.048762314324476974,172537.54119873047
2021-01-31,DHR,Healthcare,207.2528839111328,1479.0,0.04795704895321696,0.07067607877165982,306527.01530456543
2021-01-31,LLY,Healthcare,198.48912048339844,842.0,0.02614763977603255,0.23175794327345867,167127.83944702148
2021-01-31,TGT,Consumer Staples,163.25146484375,908.0,0.02319138201552239,0.026284538193214635,148232.330078125
2021-01-31,WMT,Consumer Staples,44.05128860473633,2162.0,0.014900402536658601,-0.025390131963902274,95238.88596343994
2021-01-31,AMZN,Consumer Discretionary,160.30999755859375,2821.0,0.07075341200371822,-0.01557601223652838,452234.50311279297
2021-01-31,SBUX,Consumer Discretionary,88.3177719116211,1395.0,0.019275515702851992,-0.09506453144599558,123203.29181671143
2021-01-31,CAT,Industrials,169.0462646484375,813.0,0.02150204759144128,0.00984944982763869,137434.6131591797
2021-01-31,FDX,Industrials,217.643310546875,341.0,0.011611368194618304,-0.09352125880646445,74216.36889648438
2021-01-31,FCX,Materials,25.47248077392578,3295.0,0.013131379612655284,0.03420446602576299,83931.82415008545
2021-01-31,NUE,Materials,45.60645294189453,1472.0,0.010503107258522621,-0.0838502044035423,67132.69873046875
2021-01-31,XOM,Energy,37.656402587890625,892.0,0.0052551773517891835,0.08782146653902645,33589.51110839844
2021-01-31,OXY,Energy,19.220848083496094,856.0,0.0025741272093879504,0.15886773137455967,16453.045959472656
2021-01-31,META,Communication,257.1181945800781,662.0,0.026630204025494965,-0.05429053738169576,170212.24481201172
2021-01-31,BKNG,Communication,1923.30224609375,50.0,0.015045313359428441,-0.12703447993098582,96165.1123046875
2021-02-28,NVDA,Technology,13.678525924682617,108512.0,0.23179854652075213,0.05579429912739098,1484284.2051391602
2021-02-28,AMD,Technology,84.51000213623047,19455.0,0.2567633245558592,-0.013194736822412345,1644142.0915603638
2021-02-28,TSLA,Technology,225.1666717529297,3684.0,0.12954402074499,-0.14874045049393914,829514.018737793
2021-02-28,GS,Financials,288.0596008300781,355.0,0.01596997918334142,0.17815383265453288,102261.15829467773
2021-02-28,MS,Financials,67.26661682128906,1947.0,0.02045310177088849,0.14645793834906917,130968.1029510498
2021-02-28,UNH,Healthcare,312.42559814453125,550.0,0.026835082939149137,-0.00407715453895352,171834.0789794922
2021-02-28,DHR,Healthcare,191.41964721679688,1479.0,0.044212831381839415,-0.07639573643339514,283109.6582336426
2021-02-28,LLY,Healthcare,196.3661651611328,842.0,0.025820960469439862,-0.010695575239062949,165340.31106567383
2021-02-28,TGT,Consumer Staples,165.88621520996094,908.0,0.023522841895001104,0.016139214240636024,150624.68341064453
2021-02-28,WMT,Consumer Staples,40.73702621459961,2162.0,0.013754305127731006,-0.07523644585916545,88073.45067596436
2021-02-28,AMZN,Consumer Discretionary,154.64649963378906,2821.0,0.06812975433645303,-0.03532841376742368,436257.77546691895
2021-02-28,SBUX,Consumer Discretionary,98.97311401367188,1395.0,0.021561803549163955,0.1206477685228915,138067.49404907227
2021-02-28,CAT,Industrials,199.5936737060547,813.0,0.025341420761997184,0.18070443095058075,162269.65672302246
2021-02-28,FDX,Industrials,235.362548828125,341.0,0.012533875600370212,0.08141411852598024,80258.62915039062
2021-02-28,FCX,Materials,32.098541259765625,3295.0,0.016517121269803876,0.26012623366556564,105764.69345092773
2021-02-28,NUE,Materials,55.98560333251953,1472.0,0.012869978317028097,0.22758074178337617,82410.80810546875
2021-02-28,XOM,Energy,46.43504333496094,892.0,0.006468511461444367,0.2331247847316491,41420.058654785156
2021-02-28,OXY,Energy,25.496850967407227,856.0,0.0034084266519108677,0.3265206018302593,21825.304428100586
2021-02-28,META,Communication,256.4115295410156,662.0,0.026508745838750597,-0.0027484054180475503,169744.43255615234
2021-02-28,BKNG,Communication,2303.327392578125,50.0,0.01798536762408606,0.19758992496172167,115166.36962890625
2021-03-31,NVDA,Technology,13.317829132080078,108512.0,0.22768848288594237,-0.026369566032818592,1445144.2747802734
2021-03-31,AMD,Technology,78.5,19455.0,0.24061946040974505,-0.07111586775897039,1527217.5
2021-03-31,TSLA,Technology,222.64332580566406,3684.0,0.1292287546012901,-0.011206569460841198,820218.0122680664
2021-03-31,GS,Financials,295.9981994628906,355.0,0.016555689741730287,0.027558875350574885,105079.36080932617
2021-03-31,MS,Financials,67.95792388916016,1947.0,0.02084663252469497,0.010277119625440978,132314.07781219482
2021-03-31,UNH,Healthcare,351.1444091796875,550.0,0.030428343077847995,0.12392970123160185,193129.42504882812
2021-03-31,DHR,Healthcare,196.3217010498047,1479.0,0.045747391843500386,0.025608937767270357,290359.79585266113
2021-03-31,LLY,Healthcare,179.04788208007812,842.0,0.023752598971256367,-0.08819382436298928,150758.31671142578
2021-03-31,TGT,Consumer Staples,179.1162109375,908.0,0.025624216715686366,0.07975343647929978,162637.51953125
2021-03-31,WMT,Consumer Staples,42.767948150634766,2162.0,0.01456813512939911,0.049854447532238,92464.30390167236
2021-03-31,AMZN,Consumer Discretionary,154.70399475097656,2821.0,0.06875977881286593,0.00037178414851712915,436419.9691925049
2021-03-31,SBUX,Consumer Discretionary,100.1091537475586,1395.0,0.022002795100733972,0.011478266044349983,139652.26947784424
2021-03-31,CAT,Industrials,214.37733459472656,813.0,0.02745992009708859,0.07406878491772262,174288.7730255127
2021-03-31,FDX,Industrials,263.3651428222656,341.0,0.014149546798547349,0.11897642226244631,89807.51370239258
2021-03-31,FCX,Materials,31.170894622802734,3295.0,0.016182087402775738,-0.028899962445510297,102708.09778213501
2021-03-31,NUE,Materials,75.51310729980469,1472.0,0.017512978243640932,0.34879509739859316,111155.2939453125
2021-03-31,XOM,Energy,47.681968688964844,892.0,0.006701143054525021,0.02685311059169604,42532.31607055664
2021-03-31,OXY,Energy,25.515003204345703,856.0,0.003441115489899433,0.0007119403475228658,21840.842742919922
2021-03-31,META,Communication,293.14837646484375,662.0,0.03057562472745751,0.14327299162244445,194064.22521972656
2021-03-31,BKNG,Communication,2304.64306640625,50.0,0.018155304371372517,0.0005712057401672244,115232.1533203125
2021-04-30,NVDA,Technology,14.975292205810547,108512.0,0.23838738428372286,0.12445444804048145,1624998.907836914
2021-04-30,AMD,Technology,81.62000274658203,19455.0,0.23294748989736327,0.03974525791824246,1587917.1534347534
2021-04-30,TSLA,Technology,236.47999572753906,3684.0,0.12780393489443143,0.06214724771921731,871192.3042602539
2021-04-30,GS,Financials,315.41461181640625,355.0,0.016426322928076956,0.06559638669677059,111972.18719482422
2021-04-30,MS,Financials,72.5439224243164,1947.0,0.020720354456293236,0.06748291108239335,141243.01696014404
2021-04-30,UNH,Healthcare,376.37109375,550.0,0.03036750736846587,0.07184133909249724,207004.1015625
2021-04-30,DHR,Healthcare,221.49432373046875,1479.0,0.04805747734552421,0.12822129467122956,327590.1047973633
2021-04-30,LLY,Healthcare,175.16636657714844,842.0,0.021636798871851798,-0.021678645163720534,147490.08065795898
2021-04-30,TGT,Consumer Staples,187.42677307128906,908.0,0.024965925570315753,0.046397599024071035,170183.50994873047
2021-04-30,WMT,Consumer Staples,44.0526008605957,2162.0,0.013971963381388118,0.030037744748385053,95241.72306060791
2021-04-30,AMZN,Consumer Discretionary,173.37100219726562,2821.0,0.07174799030350182,0.12066273709568343,489079.5971984863
2021-04-30,SBUX,Consumer Discretionary,104.89153289794922,1395.0,0.02146568909458525,0.04777164696097791,146323.68839263916
2021-04-30,CAT,Industrials,211.85433959960938,813.0,0.025267257423552583,-0.011768944696914141,172237.57809448242
2021-04-30,FDX,Industrials,269.17877197265625,341.0,0.013465589828163642,0.022074406233455246,91789.96124267578
2021-04-30,FCX,Materials,35.77509307861328,3295.0,0.017292842507879304,0.14770825513754726,117878.93169403076
2021-04-30,NUE,Materials,77.38520050048828,1472.0,0.016710749040251806,0.024791632441384603,113911.01513671875
2021-04-30,XOM,Energy,48.88618850708008,892.0,0.006397071832013978,0.025255245352189704,43606.48014831543
2021-04-30,OXY,Energy,24.30730438232422,856.0,0.003052395179116581,-0.047332889294553926,20807.05255126953
2021-04-30,META,Communication,323.5550537109375,662.0,0.03142218432930176,0.10372452889821937,214193.44555664062
2021-04-30,BKNG,Communication,2439.409423828125,50.0,0.01789307146419979,0.058476021465668104,121970.47119140625
2021-05-31,NVDA,Technology,16.207477569580078,108512.0,0.2545976483414589,0.08228122342023036,1758705.8060302734
2021-05-31,AMD,Technology,80.08000183105469,19455.0,0.22553632527285386,-0.01886793511032847,1557956.435623169
2021-05-31,TSLA,Technology,208.4066619873047,3684.0,0.11114563455897906,-0.11871335524117277,767770.1427612305
2021-05-31,GS,Financials,337.8873291015625,355.0,0.017364466689100435,0.07124818078573036,119950.00183105469
2021-05-31,MS,Financials,79.92572021484375,1947.0,0.02252753641904469,0.10175625391952892,155615.37725830078
2021-05-31,UNH,Healthcare,388.7531433105469,550.0,0.030952646914035053,0.032898513637637405,213814.22882080078
2021-05-31,DHR,Healthcare,223.41322326660156,1479.0,0.04783416958273902,0.008663425336659536,330428.1572113037
2021-05-31,LLY,Healthcare,192.2763671875,842.0,0.023436847283535824,0.09767857234634025,161896.701171875
2021-05-31,TGT,Consumer Staples,205.87205505371094,908.0,0.02706103723188386,0.09841327191503257,186931.82598876953
2021-05-31,WMT,Consumer Staples,44.89573669433594,2162.0,0.014051477180760883,0.019139297505006203,97064.5827331543
2021-05-31,AMZN,Consumer Discretionary,161.15350341796875,2821.0,0.06581183921957769,-0.07047025525869377,454614.03314208984
2021-05-31,SBUX,Consumer Discretionary,104.7477798461914,1395.0,0.02115340210131276,-0.0013704924295240284,146123.152885437
2021-05-31,CAT,Industrials,223.90008544921875,813.0,0.026351539679914597,0.05685862216641402,182030.76947021484
2021-05-31,FDX,Industrials,291.8954772949219,341.0,0.014409301727815424,0.08439263302892708,99536.35775756836
2021-05-31,FCX,Materials,40.52804183959961,3295.0,0.01933179718786143,0.13285636323970018,133539.8978614807
2021-05-31,NUE,Materials,96.46337127685547,1472.0,0.02055566051122335,0.24653513401760607,141994.08251953125
2021-05-31,XOM,Energy,50.5775032043457,892.0,0.006531056354590739,0.034596984320442115,45115.13285827637
2021-05-31,OXY,Energy,24.88239860534668,856.0,0.003083381044709194,0.02365931713269931,21299.333206176758
2021-05-31,META,Communication,327.1879577636719,662.0,0.031355699301294684,0.011228086259409853,216598.42803955078
2021-05-31,BKNG,Communication,2336.01025390625,50.0,0.016908533397308523,-0.04238696830137367,116800.5126953125
2021-06-30,NVDA,Technology,19.96149253845215,108512.0,0.28157119073299447,0.2316224071732178,2166061.4783325195
2021-06-30,AMD,Technology,93.93000030517578,19455.0,0.23754888564775628,0.17295202494301298,1827408.1559371948
2021-06-30,TSLA,Technology,226.56666564941406,3684.0,0.10850083323061178,0.08713734718910104,834671.5962524414
2021-06-30,GS,Financials,344.7082214355469,355.0,0.01590733522306179,0.02018688404836322,122371.41860961914
2021-06-30,MS,Financials,80.5760498046875,1947.0,0.020393387085611198,0.008136674753704165,156881.56896972656
2021-06-30,UNH,Healthcare,379.3029479980469,550.0,0.02711854260905349,-0.02430898752875399,208616.62139892578
2021-06-30,DHR,Healthcare,234.25502014160156,1479.0,0.04503752531792968,0.048527999894000695,346463.1747894287
2021-06-30,LLY,Healthcare,220.94358825683594,842.0,0.024183042160112397,0.14909383554860312,186034.50131225586
2021-06-30,TGT,Consumer Staples,219.3174591064453,908.0,0.025886688205295817,0.06530951492773762,199140.25286865234
2021-06-30,WMT,Consumer Staples,44.57646560668945,2162.0,0.012527913878466652,-0.007111389881408581,96374.3186416626
2021-06-30,AMZN,Consumer Discretionary,172.00799560546875,2821.0,0.06307672841821602,0.06735498737093981,485234.55560302734
2021-06-30,SBUX,Consumer Discretionary,102.84378051757812,1395.0,0.018649606768383536,-0.01817698982650573,143467.07382202148
2021-06-30,CAT,Industrials,202.1212158203125,813.0,0.021360916686769992,-0.09727048377498615,164324.54846191406
2021-06-30,FDX,Industrials,277.2998046875,341.0,0.012291966875886552,-0.05000307898801348,94559.2333984375
2021-06-30,FCX,Materials,35.20589828491211,3295.0,0.015079546728578868,-0.13132002714938174,116003.4348487854
2021-06-30,NUE,Materials,90.63101959228516,1472.0,0.017342117099060736,-0.060461827192739515,133408.86083984375
2021-06-30,XOM,Energy,54.65870666503906,892.0,0.006337845443450611,0.08069207062682171,48755.566345214844
2021-06-30,OXY,Energy,29.982254028320312,856.0,0.0033362261545041884,0.20495835244266947,25664.809448242188
2021-06-30,META,Communication,346.0788879394531,662.0,0.029781772007444134,0.05773724162985916,229104.22381591797
2021-06-30,BKNG,Communication,2164.426025390625,50.0,0.014067929726811835,-0.0734518302001046,108221.30126953125
2021-07-31,NVDA,Technology,19.459020614624023,108512.0,0.26528262395248875,-0.025172061801501333,2111537.244934082
2021-07-31,AMD,Technology,106.19000244140625,19455.0,0.25955232542736234,0.13052275201105168,2065926.4974975586
2021-07-31,TSLA,Technology,229.06666564941406,3684.0,0.10602092134351673,0.01103427987887895,843881.5962524414
2021-07-31,GS,Financials,340.4848937988281,355.0,0.015185750486875668,-0.012251891234652312,120872.13729858398
2021-07-31,MS,Financials,84.9651107788086,1947.0,0.020783401992900293,0.05447103680014065,165427.07068634033
2021-07-31,UNH,Healthcare,390.461181640625,550.0,0.026980538413967865,0.029417735088722807,214753.64990234375
2021-07-31,DHR,Healthcare,259.6829528808594,1479.0,0.04825270597075012,0.10854808030960128,384071.087310791
2021-07-31,LLY,Healthcare,234.4011688232422,842.0,0.02479601684656375,0.06090957729337898,197365.78414916992
2021-07-31,TGT,Consumer Staples,236.83631896972656,908.0,0.027017440846568215,0.07987900249554913,215047.37762451172
2021-07-31,WMT,Consumer Staples,45.06010055541992,2162.0,0.01223933732685968,0.010849557993173331,97419.93740081787
2021-07-31,AMZN,Consumer Discretionary,166.37950134277344,2821.0,0.05896753354926811,-0.032722282722282725,469356.57328796387
2021-07-31,SBUX,Consumer Discretionary,111.69233703613281,1395.0,0.01957526473189545,0.08603881026176685,155810.81016540527
2021-07-31,CAT,Industrials,193.04696655273438,813.0,0.01971803284183758,-0.044895085509703336,156947.18380737305
2021-07-31,FDX,Industrials,260.21551513671875,341.0,0.011148017062760052,-0.06160945396277584,88733.4906616211
2021-07-31,FCX,Materials,36.22112274169922,3295.0,0.014994341065420143,0.02883677185485123,119348.59943389893
2021-07-31,NUE,Materials,98.2741470336914,1472.0,0.018174277351339543,0.08433235635867065,144659.54443359375
2021-07-31,XOM,Energy,49.88430404663086,892.0,0.005590347828402534,-0.08734935218403217,44496.79920959473
